substation_id,magnitude_log_0,magnitude_log_1,magnitude_log_2,magnitude_log_3,magnitude_log_4,magnitude_log_5,magnitude_log_6,magnitude_log_7,magnitude_log_8,magnitude_log_9,magnitude_log_10,magnitude_log_11,magnitude_log_12,magnitude_log_13,magnitude_log_14,magnitude_log_15,magnitude_log_16,magnitude_log_17,magnitude_log_18,magnitude_log_19,magnitude_log_20,magnitude_log_21,magnitude_log_22,magnitude_log_23,magnitude_log_24,magnitude_log_25,magnitude_log_26,magnitude_log_27,magnitude_log_28,magnitude_log_29,magnitude_log_30,magnitude_log_31,magnitude_log_32,magnitude_log_33,magnitude_log_34,magnitude_log_35,magnitude_log_36,magnitude_log_37,magnitude_log_38,magnitude_log_39,magnitude_log_40,magnitude_log_41,magnitude_log_42,magnitude_log_43,magnitude_log_44,magnitude_log_45,magnitude_log_46,magnitude_log_47
SSEN-2822011100,0.911479174876933,0.9088229170266341,0.8260158536343696,0.8152763137930088,0.8136819821886829,0.7382161439275234,0.776982686472178,0.7340971668888995,0.501381164937991,0.5373117490018174,0.5163503344086907,0.5645748997601815,0.5103655179335341,0.4636082221568752,0.5395879924336423,0.6955941842029971,0.7207137082777507,0.8159840905190078,0.8234295508228674,0.9110369549256069,0.9137274494709903,1.0436984127906548,1.1748014270256562,1.1123179357242217,1.044789481970603,1.233288858659989,0.9657663753346806,0.9879041666836881,0.9843978778887514,1.0397465358010733,1.095072698369577,1.1568183017324718,1.1858902967751703,1.1077041653463278,1.2396487807784058,1.2473770619332216,1.1782241343031583,1.0991787948398493,1.0447543047654284,1.038897669340452,1.1718317709935206,1.2039028018758215,1.0203263702695655,1.028869135790454,0.9639373853415082,0.9082988819446025,0.8347769426906089,0.9060383554098037
SSEN-2807003390,1.1241175790764715,1.1346548800150391,0.9821908256508585,0.8298173919348111,0.6950453778430256,0.6858204051734844,0.6074258801544675,0.5046465726892752,0.5019261405789579,0.35452262937058965,0.35627486391739266,0.38042076700190336,0.41297020759393793,0.3056447728259535,0.29587343147807,0.3388978638360513,0.36262719409806415,0.40246059908786563,0.4766067803793075,0.43586498049924777,0.46599560784819677,0.4868607463121584,0.4626642618589723,0.5104855659528861,0.521765563804325,0.5523321839177168,0.8248331213853202,0.929996378930267,0.8291193420831598,0.8129282188790019,0.6567424986661454,0.587397700376336,0.5897292213614567,1.0223430082103822,0.959043660939804,0.9396165571776518,1.0320806715224946,1.0436279803353503,0.8448806555858762,0.5394130806179033,0.6626364253549233,0.8449236155257389,0.7652817783191443,0.5999347988377666,0.6132919553104809,0.42937692815447726,0.48778215059737806,0.4731237565819792
SSEN-2818006005,1.3122710007711045,1.2690861602143497,1.2586882365147445,1.1673606858292038,1.065365694874474,1.0663301147473858,1.1024714989938302,1.1498439144875265,1.214170629302382,1.1801308298403652,1.1867757794974145,1.2455944790167555,1.2586030249770508,1.2934660988086961,1.3273932531997297,1.2615244741639409,1.3519099342580598,1.3658620356053959,1.371003042550932,1.5160498841124275,1.468933694640693,1.520497403137453,1.5993471717239296,1.6156187715091817,1.6904647510764739,1.6105772631275266,1.732027157517852,1.640374405999684,1.5147535367735085,1.546093344916819,1.5691990811744259,1.6401804797686146,1.527229528041382,1.5378344935744075,1.5869264194720019,1.6693846574851645,1.689025131773189,1.6248387090101233,1.5513637853390683,1.5957648608467505,1.5959878647096961,1.6129517317338968,1.5873354425261532,1.5178707189086098,1.4082515284719328,1.3514181967324608,1.3048402412058746,1.299919145373145
SSEN-2511006200,0.8426872478295203,0.9949170523293447,1.0221271342799187,1.0005583481927216,1.0367014233283585,0.9659186402759721,0.9931036138871143,1.0463711768224193,1.007702413308267,0.9020700962341831,0.9226305924203347,0.9490289404619284,0.9265182520295909,0.8589581852269104,0.8384156731511891,0.794032698333804,0.8103078003335222,0.9487191990934927,0.9510399242009739,0.8007002907246668,0.8740093396175489,0.9020295225218857,0.9021512387204335,0.8609048637934205,1.0044114932692827,1.0005951149261851,1.0133448446884061,1.0367014233283585,0.8899467565345531,0.9623342703754819,0.9357011253939784,0.9229087841757305,0.9747483014457238,0.965271354095777,1.0988789197855404,1.0341093224540103,1.0442968884558397,1.0268298155724105,1.0443320817550392,1.0306189175142417,1.0634685865325286,1.081500039058147,1.0132722415010944,0.9850329052722999,0.9062403960206536,0.8565407274683811,0.8415671856782186,0.9708167952287204
SSEN-2803008040,0.48851866324345006,0.3958860416611702,0.4409609437930048,0.4144248494796363,0.3745246852015275,0.37149458853701106,0.35564441312420847,0.29005425659683665,0.29951182420535816,0.3103482429506924,0.35368046495840344,0.38797979376714486,0.48081992167958476,0.4409609437930048,0.45482653764588854,0.4339877750413656,0.4027280323982782,0.3979032559008745,0.5164100020598913,0.6341930377162748,0.6421696257950779,0.5306282510621705,0.463356586523942,0.49323175536494274,0.5303929292585194,0.4984088537509023,0.5663360136935582,0.47349751849999133,0.5283314978956564,0.6797579434409292,0.6374230317875837,0.5051897721473613,0.5063355584931258,0.423043040382233,0.544995139536087,0.5917786861716565,0.6501874861198097,0.6262057748060638,0.6154018319350923,0.4893159402781084,0.5208155577953387,0.542208004994659,0.6521689238313872,0.4776617309875571,0.4723134595326261,0.4018586125140527,0.4421826910433272,0.29393746661428893
SSEN-2822024030,1.2581768583394481,1.8624974837333967,1.8487854668939616,1.7793494491513735,1.6395790693460872,1.4384123153819972,1.1849428784191305,1.1384738220932402,1.0044847426100714,0.9459272010024614,0.8462544590904869,1.0108005915077107,1.0232419816433331,0.9465095104581517,0.9605372559937144,0.9051488914553105,0.898534010284896,0.9759172086507056,0.980091480924817,0.8978008425603105,0.9238222982895017,0.9082182367832685,0.9827149739219375,0.9737668730112177,0.7626266003297487,0.6461603893356085,0.9530854277026318,1.005473083924486,0.8633539824907945,0.7725127359406858,0.8099519601020296,0.9029217641352008,0.8316039237069612,0.9301936370431465,0.9790401535272648,0.9225113436872112,0.9927331200145499,0.9573175054257531,0.8831475132809009,1.049422044477338,1.0272236925804568,1.0083957807295316,1.017944385600655,1.000742168343604,1.03047619290114,0.9882392311867392,0.8849651698312462,1.0882251957816227
SSEN-2529009290,0.4109831887920695,0.35220496846728055,0.36873196505194356,0.32548350967853124,0.32959147552899054,0.2999564333271691,0.33002291294130587,0.2962453031122688,0.28502855498621754,0.36748629015038237,0.3598399300818888,0.2862310201844662,0.2997341534759223,0.40413088509502776,0.42885606089874,0.38451382135523215,0.4912757645212753,0.4525395154940932,0.6737094866674702,0.6232610530957788,0.5421498570080168,0.5972968549031112,0.7041365753595469,0.617453336190745,0.7029489855322056,0.8571774673816485,0.8166029844868636,0.8929811624385311,0.848354444862328,0.7638386086824783,0.6553933909480294,0.7107414889608965,0.704779264789653,0.8716280379679621,0.6986818360584202,0.7814785193499101,0.9301936370431465,0.9156505269867319,0.9070077782752383,0.6764586992737099,0.7120180013101968,0.7648164672503049,0.7640249411933822,0.7302502685114476,0.6247077273374243,0.5817127001136401,0.590892946521189,0.47087824665639644
SSEN-2803004120,1.058657973161077,0.9820784724121582,0.9458106984101469,0.9624870587638616,0.9015831030018807,0.8833542316278902,0.8549683666914234,0.8277654822847065,0.8203083261766244,0.8639442515019459,0.9338162587399735,0.9092258341520335,0.9178894532378521,0.8911780310590799,0.9322034503342042,1.072336757255847,1.125221762093309,1.2672855745376885,1.2345699023033136,1.2401986527299806,1.2911866608152083,1.2497584594750692,1.3498637520038022,1.367952166872026,1.395278879191355,1.3870440800104367,1.4009120009432718,1.4377001491797907,1.5175638225056576,1.4479537415066184,1.3328672127370293,1.4297369189627274,1.4675056165447138,1.509949013933358,1.5110750780171964,1.5831966012288734,1.5560160384380257,1.583484004745386,1.4825813364313873,1.518133698025201,1.4466601259063234,1.3988897056895941,1.35516482592297,1.2200331438724492,1.1086616245211112,1.1010094132678312,0.9782885281019738,0.858153015144212
SSEN-2512012080,0.970134770346266,0.8981674936144658,1.002101388287266,0.8099519601020296,0.8676465570477603,0.8557761040081638,0.7410321732805181,0.6659815124871759,0.6450592697528902,0.5684905759603897,0.6156179780507075,0.6290885442592249,0.7324640429368957,0.6631517830245445,0.7936257991261644,0.852796998089483,0.9138076515803487,1.0287976510524153,0.975276364222026,1.0044114932692827,1.0648486585153005,1.076025789995314,1.0720287226850875,1.0811269743270902,1.1902490631061258,1.1227519028545898,1.1655853439211405,1.1977635668481919,1.069011818891819,1.0326505329903504,1.0580680333525285,1.0308329662468203,1.147910260389396,1.3237804557306483,1.3670860571785928,1.3644321142627558,1.2155060401396092,1.1268757539409693,1.0832955845562164,1.0932311697156294,0.9920288032653263,1.1215798369545014,1.1409371533131112,1.0487915936841539,0.9320459638186616,0.9931036138871143,0.9152101482539107,0.9159306670585989
SSEN-2529015120,0.5675272666352944,0.9154103444468477,0.8949445138545566,0.8620034864003294,0.7845406089891559,0.8615810820686285,0.862678962425506,0.5917233504219813,0.5170064828410719,0.5405785819153385,0.6984829201494646,0.7038892770918475,0.6825411347727209,0.6400628094674901,0.6034412674754522,0.5017445150297981,0.5756016167049015,0.6099286018090118,0.8207045139748206,0.9535479802298629,0.9230677161531788,0.9280216547498538,0.7398876264437603,0.7853160680313224,0.7923588306308934,0.7985876930179423,0.8822788292824492,0.908339202086535,0.8985747260683752,0.7789119475207388,0.9108760991726562,0.9914353094239506,0.9015831030018807,0.9269932550072907,0.882940752192601,0.7637920201292774,0.8030324440891882,1.0446839466425542,0.7620200448463207,0.7468301174761302,0.8285954847349943,0.9585069540072348,0.8765931050156093,0.8545429795827456,0.7942134892947483,0.6995764683248491,0.5366103227397179,0.4915204727079852
SSEN-2822011060,1.5693031816939815,1.6110366337977975,1.4903390114064916,1.3644576665107162,1.370164979190007,1.3323924039705255,1.2312474464608167,1.2380553396230938,1.1163867167672743,1.129012161059193,1.138762057295159,1.2117623866007656,1.1297879061365594,1.2672010924830346,1.339333772256388,1.304189111201047,1.405680234919728,1.4526203462913672,1.5971223867114515,1.5634149161217814,1.5720890462816104,1.7508680278519784,1.628338171934581,1.7123193577347433,1.7694797765369736,1.8324534555556111,1.8843386505211481,1.8041326052911963,1.7443358708820587,1.823096624537095,1.8604923069091466,1.8496824055610066,1.808551031867892,1.8316049871501783,1.8853105269263837,1.8465948164666617,1.8841107302922415,1.9572174089344616,2.0088715343105052,1.9342134370229886,1.8738001795642645,1.7855401694141382,1.8263702138114315,1.612333715546126,1.6802318277341797,1.658685115002713,1.7167305603217173,1.5155447282171681
SSEN-2803022130,1.2304004961612143,1.092191720865187,1.1032681002043039,1.0652623089865556,1.1083975894029068,1.0070450951426193,1.094972338747514,1.1057203001274876,1.0336470098157506,0.9983498667297154,1.0244991882961103,1.0090157548563536,1.1028034932865778,1.0786476482485126,1.0549738316382802,1.108067447438865,1.2413841893240822,1.399111864830505,1.431315526767411,1.3865943161288887,1.3530736121282205,1.4727931067365077,1.5537349095578499,1.484713339960667,1.5306976894922688,1.5554040239416147,1.5417370630698406,1.4915098662642006,1.4770943854463294,1.3838664160452232,1.446165758157281,1.5644823866322384,1.4691638389421853,1.567385995202231,1.6611761078385148,1.7008130875252314,1.617663985331312,1.5456244617027726,1.5895208785937416,1.5306976894922688,1.4447990904924537,1.4026843090994925,1.398790952449173,1.2866949958971359,1.2411529754502197,1.1553706224867186,1.1440954032705217,1.029369385925949
SSEN-2811016090,0.9312581589959416,0.9039347096645709,0.8988189859621153,0.846640501517054,0.8026291911769423,0.8186779030071546,0.7655608610689907,0.7430319834889431,0.8777162098943793,0.8456965790202299,0.6393771373501175,0.5294510878891556,0.5375454484653722,0.6119913535989364,0.6549779144424422,0.6753395619099806,0.776982686472178,0.8372908136400053,0.9380522236556679,0.9297201521858158,1.1124494454561313,1.0448246579383855,1.0730893314370238,0.9827149739219375,1.248238462623922,1.1238575940241475,1.1801001055143776,1.084209058357366,1.05455590247119,1.063295943540542,0.982003563239495,1.1289474884641826,1.1273940900935617,1.2126252636050754,1.2487262605131086,1.2217144858020932,1.2931643031220839,1.25282010971992,1.1125480664065885,1.0117827133333759,1.0153393694742883,0.9758418365006793,0.89824895337339,0.8736754637328065,0.8589581852269104,0.762300039248262,0.6717703148003599,0.6451641905377938
SSEN-2818009120,1.3261196380838205,1.2590574026294883,1.2389248040877912,1.1732248953771556,1.0524985397020858,1.0357434838891182,1.004814298262187,1.0751389324824676,1.0590395135482866,1.0385791585526303,1.0096717793714622,1.0049241260157709,1.0684966647634861,1.154740542445711,1.1427567576522937,1.1529426332131572,1.3147177976306021,1.3574575481813331,1.3615148697556678,1.3860693358035931,1.4459773632810644,1.4647126732539975,1.4777562365996304,1.472082073070073,1.505298872692955,1.5075380684052548,1.5711335792763863,1.6348912112390943,1.5885410867211152,1.5636243138945543,1.5923120992721147,1.5378989452517848,1.5835045304075959,1.6460590958897459,1.687194932990836,1.67589958313352,1.5705931286105332,1.622808131372272,1.6898190243809128,1.5610036849117037,1.526121518759792,1.5437680849440807,1.4335118607290014,1.429018545329669,1.3958485739247024,1.3478913135869452,1.3360005670654238,1.2715566836494674
SSEN-2818005040,0.9360933591703348,0.9568951027160952,0.8431177071362405,0.8427303020994342,0.8215843697352466,0.7903192623122044,0.7629064249747981,0.7620200448463207,0.7102992393775108,0.5515260108923664,0.5431379132332371,0.5449371533947586,0.6088956281123542,0.6967905354747439,0.7494329915705372,0.7837645481435592,0.9631743177730056,0.8591276121407808,1.0045946065619882,0.9879041666836881,1.005582839352917,0.9362109993092859,1.0124369257576686,1.0443320817550392,1.1652423709658728,1.123174811496362,0.965804443743616,0.9583535562465414,1.0158826410691137,0.9928442825899307,1.0398172421576042,0.9980918925625548,1.0679468743572245,0.996579563102958,1.052568350166703,1.1433944314400029,1.123174811496362,1.093063589737693,1.060460337518531,1.123792587198408,1.0826522690893803,1.0430643420352979,0.9901358123320259,0.95651094536052,0.8853778132306807,0.8447947301690851,0.8108413233765884,0.7669086641219989
SSEN-2803016040,1.7213548874611724,1.5675319973508077,1.5233570115082304,1.5167961691840488,1.5895412807196438,1.5601005986055902,1.5096617750701748,1.352685869946061,1.1773618528996446,1.166613557568568,1.1662709371419244,1.1928916343151186,1.1786549963416462,1.2960413721423285,1.4504890731618874,1.5804003743108064,1.7451219863766985,1.751822499624354,1.7264384197728257,1.7449473474422508,1.7816754627740352,1.9244092233235188,1.906931692269874,1.8921024179240828,1.8390246616951693,1.8119541765135743,1.8240007545350732,1.8359517778537697,1.8065495547006905,1.7908090176920595,1.775003197076613,1.8976798281443954,1.9230070058377278,2.037199268207423,2.158749364006655,2.127374195435139,2.152110979639211,2.2181594609916586,2.1952448411733796,2.140219092978432,2.0659636211920605,1.951792812213469,1.9342712505166741,1.8916500520428503,1.7754606962585524,1.724336792910621,1.6204371978924694,1.617485444013401
SSEN-2809612026,1.092728345509135,1.8004714098300765,1.7093194458436678,1.5975272614082654,1.3955761517181313,1.0233498041675628,0.8099964470562376,0.8568803725425471,0.7720507781554113,0.7094633450448815,0.7391238667999696,0.5583006377901785,0.6102545824703794,0.7020573666897014,0.9762939842099649,0.908661704709664,0.6310589882465236,0.6128586093311085,0.5140803214864863,0.6921967290239499,0.735056583637155,0.7669551077046651,0.6137792451763726,0.6644390164232016,0.7579044277752239,0.8766347239938693,0.7993973004026045,0.7580918692003276,0.7881391279155135,0.7260982806996312,0.7443629719442156,0.7173030637710164,0.6933471605626116,0.7389328357090786,0.7898654594363824,0.7514632573827813,0.8536490772139744,0.8191188201218815,0.6696738243743032,0.7984976961677712,0.8675625657828026,0.847112128854456,0.8786719349676462,0.7494329915705372,0.6115574435199909,0.4248101143719406,0.38240116850961275,0.38892913946806484
SSEN-2807001020,1.3722207913885311,1.358177768394064,1.263335453719443,1.190796375209304,1.162306703648297,1.1215472599506056,1.145305016660092,1.0879893983641962,1.1071755193285977,1.17412165935642,1.1703746548950005,1.193285902270791,1.1363254557882767,1.180069380244377,1.1659593621277198,1.1047268896679636,1.1640878706270212,1.3211423184831543,1.2966978273081344,1.3945353110214689,1.379395619428734,1.387768274375891,1.6802690931946918,1.701488239231914,1.582621546274742,1.7212118182690903,1.7398519511560335,1.6186751177865821,1.5061419308251531,1.5328376062253037,1.6896344544283772,1.6055102090961204,1.571902178904996,1.634462177338836,1.6848607340799602,1.6433947959122825,1.7292455638388127,1.765261477921827,1.6502727068724363,1.6939812463093504,1.72342709385123,1.5946084981880988,1.5242721040617935,1.4692558818342378,1.3202613905154525,1.559743339410247,1.7609737479624235,1.3906598186295307
SSEN-2822010140,1.5805650748649844,1.5447500468118636,1.4989978510329756,1.5196663660428684,1.3090622832566268,1.2708554508535281,1.2926153502359023,1.2293773585476624,1.2951380420780274,1.345237964129523,1.3398576753463018,1.3874686713476594,1.414055431905281,1.428946679574868,1.4179141448753463,1.5203225053429055,1.5269254908596361,1.59318657184805,1.6713793139742839,1.6131908613034078,1.671642461977757,1.6705706404368386,1.6092578962321562,1.7009956059144655,1.690851987046314,1.6875279456483945,1.7524120813852073,1.6531868193641153,1.6326464975709818,1.6206943206897997,1.7425867318868387,1.6467144291694344,1.7150044068768402,1.766680948851518,1.7246220182405636,1.7140501482003454,1.7612315308590967,1.7436365823795847,1.8622645301134086,1.8246783159851647,1.7833407981183318,1.744423247571761,1.6790572543141573,1.6211095332945016,1.5513849809854834,1.4650131158312814,1.448752594959501,1.3804271828418437
SSEN-2803006290,0.32548350967853124,0.38533042568778353,0.34181508103170843,0.2839752105204545,0.3042441607507592,0.27573600143338034,0.3196893310867605,0.30173289567444045,0.2991411655406749,0.3129842553139992,0.3102015938816512,0.31707095734556906,0.305423753927938,0.3532591166375631,0.33875534263578155,0.39035147029811623,0.3918393645263515,0.2706376378425225,0.23807157189844652,0.32613325882603367,0.3603282624366348,0.269569017024854,0.22681679668050583,0.30586574288540963,0.31203316331561193,0.24490504309572247,0.43819041272086806,0.37747707156799565,0.36582297283572107,0.24553107019183898,0.26128676109224935,0.2908021997880246,0.3113009380504149,0.299660049211188,0.4774136074207484,0.4477580202984159,0.38014730012387454,0.3633923316862566,0.3243996553869437,0.3296633946918825,0.36039800473885647,0.34259630332917296,0.3269268237776815,0.28720695960354425,0.25835624306995225,0.2457657293504894,0.37644815903767176,0.24129776189425184
